City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
351,Kalmunai,LK,7.4167,81.8167,81.39,75,77,1.77,broken clouds
352,Vanavara,RU,60.34,102.2797,28.58,88,100,8.41,overcast clouds
353,Tazovskiy,RU,67.4667,78.7,32.81,98,100,15.86,light snow
354,Yingcheng,CN,30.95,113.55,73.62,51,8,6.58,clear sky
355,Nizhniy Odes,RU,63.6445,54.856,7.34,97,96,0.36,overcast clouds
356,Freeport,US,40.6576,-73.5832,48.96,79,100,9.22,overcast clouds
357,Oktyabrskiy,RU,54.4815,53.471,24.03,93,50,5.84,scattered clouds
358,Odweyne,SO,9.4092,45.064,65.55,45,1,5.75,clear sky
359,Nsunga,TZ,-1.1439,31.3947,60.89,86,69,2.57,broken clouds
360,Tabas,IR,33.5959,56.9244,70.02,14,78,4.61,broken clouds
361,Lowestoft,GB,52.4752,1.7516,49.95,85,100,20.58,overcast clouds
362,Kendari,ID,-3.945,122.4989,86.52,54,43,5.3,scattered clouds
363,Hamilton,US,39.1834,-84.5333,52.65,96,20,4.61,mist
364,Yakeshi,CN,49.2833,120.7333,23.49,45,0,13.91,clear sky
365,Haimen,CN,23.1935,116.6142,71.49,56,6,11.12,clear sky
366,Kure,JP,34.2333,132.5667,65.35,45,50,4.99,scattered clouds
367,Kindu,CD,-2.95,25.95,65.86,97,100,2.15,light rain
368,Annau,TM,37.8876,58.516,56.7,62,20,4.61,few clouds
369,Komsomolskiy,UZ,40.4272,71.7189,61.52,39,17,6.91,few clouds
370,Samarai,PG,-10.6167,150.6667,84.07,71,100,16.35,light rain
371,Dehloran,IR,32.6941,47.2679,73.17,22,96,4.59,overcast clouds
372,Wanning,CN,18.8003,110.3967,77.14,65,93,9.69,overcast clouds
373,Bandundu,CD,-3.3167,17.3667,69.48,91,100,2.17,overcast clouds
374,Piacabucu,BR,-10.4056,-36.4344,77.22,76,7,5.99,clear sky
375,Tigre,AR,-34.426,-58.5796,64.4,74,0,3.44,clear sky
376,Eureka,US,40.8021,-124.1637,52.41,78,9,8.99,clear sky
377,Wasilla,US,61.5814,-149.4394,41.09,62,40,23.02,light rain
378,Pierre,US,44.3683,-100.351,45.86,62,100,23.0,overcast clouds
379,Sept-Iles,CA,50.2001,-66.3821,25.23,73,0,4.61,clear sky
380,Ancud,CL,-41.8697,-73.8203,58.23,91,100,17.92,overcast clouds
381,Puerto Baquerizo Moreno,EC,-0.9,-89.6,78.33,84,40,6.6,scattered clouds
382,Clyde River,CA,70.4692,-68.5914,-5.57,84,40,3.44,scattered clouds
383,Flinders,AU,-34.5833,150.8552,65.48,93,100,6.31,light rain
384,San Quintin,MX,30.4833,-115.95,60.94,81,1,3.29,clear sky
385,Aleksandrov Gay,RU,50.147,48.5704,35.64,80,100,8.5,overcast clouds
386,Porto Novo,BJ,6.4965,2.6036,84.02,87,100,6.4,overcast clouds
387,Puksoozero,RU,62.5903,40.6066,29.95,92,100,11.45,overcast clouds
388,Aasiaat,GL,68.7098,-52.8699,22.55,96,100,5.66,overcast clouds
389,Ambanja,MG,-13.6833,48.45,72.9,93,100,3.33,overcast clouds
390,Berbera,SO,10.4396,45.0143,76.28,84,1,3.33,clear sky
391,Beringovskiy,RU,63.05,179.3167,9.54,70,3,2.93,clear sky
392,Ust-Maya,RU,60.4167,134.5333,21.97,85,100,8.95,overcast clouds
393,Kisangani,CD,0.5167,25.2,69.58,99,93,2.06,light rain
394,Ipixuna,BR,-1.7625,-48.8043,73.49,99,100,2.51,moderate rain
395,Birao,CF,10.2849,22.7882,78.62,38,9,3.38,clear sky
396,Axim,GH,4.8699,-2.2405,80.35,85,44,6.55,scattered clouds
397,Murmashi,RU,68.8154,32.8115,25.21,62,0,8.99,clear sky
398,Sitka,US,57.0531,-135.33,44.49,57,40,11.5,scattered clouds
399,Camopi,GF,3.1655,-52.3158,72.01,99,100,1.36,overcast clouds
400,Pereira,CO,4.8133,-75.6961,70.56,78,40,6.91,scattered clouds
401,Poitiers,FR,46.5833,0.3333,50.25,72,100,4.61,overcast clouds
402,Davenda,RU,53.5556,119.317,24.6,41,1,7.52,clear sky
403,Pemba,MZ,-12.974,40.5178,77.2,86,18,3.22,few clouds
404,Kabompo,ZM,-13.5927,24.2008,62.26,97,87,2.53,overcast clouds
405,Shitkino,RU,56.3703,98.3543,42.71,88,100,4.63,overcast clouds
406,Araouane,ML,18.9048,-3.5265,82.06,16,1,11.5,clear sky
407,Conde,BR,-7.2597,-34.9075,76.46,83,20,1.14,few clouds
408,Mo I Rana,NO,66.3128,14.1428,18.32,79,100,4.61,overcast clouds
409,Nha Trang,VN,12.25,109.1833,80.6,68,100,13.98,overcast clouds
410,Nishihara,JP,26.1842,127.7558,72.68,51,75,13.8,broken clouds
411,High Prairie,CA,55.4334,-116.4858,36.45,74,100,2.53,overcast clouds
412,Kavieng,PG,-2.5744,150.7967,81.54,75,100,14.52,light rain
413,Adrar,MR,20.5022,-10.0711,69.91,34,3,10.96,clear sky
414,Auki,SB,-8.7676,160.7034,79.29,88,100,6.67,overcast clouds
415,General Pico,AR,-35.6566,-63.7568,64.62,40,0,9.15,clear sky
416,Annonay,FR,45.2397,4.6708,47.05,94,65,2.28,broken clouds
417,Umm Kaddadah,SD,13.6017,26.6876,81.52,16,0,13.85,clear sky
418,Kedrovyy,RU,56.1667,91.8167,48.61,79,100,9.17,overcast clouds
419,Firminy,FR,45.3873,4.2907,45.1,87,100,1.14,overcast clouds
420,Tilichiki,RU,60.4667,166.1,16.93,81,64,6.96,broken clouds
421,Mogadishu,SO,2.0371,45.3438,80.83,74,44,10.85,scattered clouds
422,Fukuma,JP,33.7667,130.4667,70.29,48,99,10.07,overcast clouds
423,Riosucio,CO,5.4216,-75.7032,59.99,97,88,1.25,overcast clouds
424,Trincomalee,LK,8.5711,81.2335,80.58,78,87,3.69,overcast clouds
425,Mount Gambier,AU,-37.8333,140.7667,64.31,59,100,16.11,overcast clouds
426,Kavaratti,IN,10.5669,72.642,83.3,73,46,5.86,scattered clouds
427,La Ronge,CA,55.1001,-105.2842,41.25,56,20,6.91,few clouds
428,Boguchany,RU,58.3814,97.4531,37.15,100,100,4.83,overcast clouds
429,Bambanglipuro,ID,-7.95,110.2833,83.43,71,94,4.5,overcast clouds
430,Tuy Hoa,VN,13.0833,109.3,76.55,84,99,15.93,overcast clouds
431,Pozo Colorado,PY,-23.4923,-58.7972,77.65,81,84,6.49,broken clouds
432,Sambava,MG,-14.2667,50.1667,74.44,90,30,4.54,scattered clouds
433,Thurso,GB,58.5927,-3.5259,39.45,99,100,16.78,light rain
434,Atbasar,KZ,51.8,68.3333,32.18,90,68,8.52,broken clouds
435,Cervo,ES,43.6702,-7.4101,44.83,79,5,3.53,clear sky
436,Bilma,NE,18.6853,12.9164,83.95,7,2,7.96,clear sky
437,Anderson,US,34.5334,-82.6499,60.26,96,75,10.36,broken clouds
438,Savannah Bight,HN,16.45,-85.85,81.52,84,88,30.6,overcast clouds
439,Brooks,CA,50.5834,-111.8851,40.98,51,100,9.22,overcast clouds
440,Saint-Joseph,RE,-21.3667,55.6167,75.58,86,98,11.43,light rain
441,Mareeba,AU,-17.0,145.4333,91.67,53,31,2.08,scattered clouds
442,Bud,US,39.447,-86.1758,55.38,96,99,8.19,overcast clouds
443,Gamba,GA,-2.65,10.0,76.91,94,100,4.34,overcast clouds
444,Tarko-Sale,RU,64.9225,77.785,29.16,89,100,28.21,light snow
445,Zaterechnyy,RU,44.7931,45.2097,42.37,89,100,4.47,overcast clouds
446,Haslett,US,42.747,-84.4011,50.14,82,0,10.36,clear sky
447,Poum,NC,-20.2333,164.0167,80.92,87,100,39.75,light rain
448,Margate,GB,51.3813,1.3862,49.3,75,95,1.01,overcast clouds
449,Hualmay,PE,-11.0964,-77.6139,68.74,87,34,7.76,scattered clouds
450,Pacific Grove,US,36.6177,-121.9166,62.55,74,0,8.05,clear sky
451,Ponta Pora,BR,-22.5361,-55.7256,70.74,82,71,4.81,broken clouds
452,Nichinan,JP,31.6,131.3667,64.08,43,100,2.8,overcast clouds
453,Winslow,US,35.0242,-110.6974,73.58,16,0,18.41,clear sky
454,Sokoni,TZ,-6.4333,39.55,82.63,70,13,4.45,few clouds
455,Suixi,CN,33.8907,116.7747,73.56,54,0,6.91,clear sky
456,Broken Hill,AU,-31.95,141.4333,76.71,31,40,13.8,scattered clouds
457,Ushtobe,KZ,45.2514,77.9838,69.08,28,8,3.62,clear sky
458,Dubai,AE,25.2582,55.3047,76.93,65,0,3.44,clear sky
459,Coromandel,BR,-18.4733,-47.2003,68.22,76,37,3.62,scattered clouds
460,Morros,BR,-9.4467,-46.3003,78.75,54,94,1.16,overcast clouds
461,Prince George,CA,53.9166,-122.753,40.44,45,0,10.36,clear sky
462,Upington,ZA,-28.4478,21.2561,52.18,71,0,3.44,clear sky
463,Nelson Bay,AU,-32.7167,152.15,73.99,80,19,10.96,few clouds
464,Pogar,RU,52.554,33.2591,32.23,88,100,8.43,overcast clouds
465,Kodinsk,RU,58.6881,99.1844,35.91,100,100,4.94,overcast clouds
466,Shache,CN,38.4167,77.2406,68.29,13,0,5.12,clear sky
467,Bemidji,US,47.4736,-94.8803,34.18,99,100,4.0,light rain
468,Ashqelon,IL,31.6693,34.5715,76.08,33,92,10.96,overcast clouds
469,Half Moon Bay,US,37.4636,-122.4286,64.31,69,0,20.71,haze
470,Oil City,US,41.4339,-79.7064,56.44,76,100,10.36,light rain
471,Richards Bay,ZA,-28.783,32.0377,74.21,80,92,2.39,overcast clouds
472,Kidal,ML,18.4411,1.4078,84.99,6,28,7.47,scattered clouds
473,Urusha,RU,54.05,122.9,25.14,43,66,13.62,broken clouds
474,Zhezkazgan,KZ,47.8043,67.7144,42.78,70,20,8.95,few clouds
475,College,US,64.8569,-147.8028,30.58,56,75,6.91,broken clouds
476,Tucuman,AR,-26.8241,-65.2226,66.2,94,75,4.61,broken clouds
477,Santa Maria,BR,-29.6842,-53.8069,63.7,100,0,4.61,clear sky
478,Manono,CD,-7.3,27.4167,67.06,94,88,3.27,overcast clouds
479,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,67.3,97,94,3.91,overcast clouds
480,Sosnovka,RU,56.255,51.2842,25.36,91,70,7.47,broken clouds
481,Svetlyy,RU,54.675,20.1347,33.96,87,100,13.82,overcast clouds
482,Lagoa,PT,39.05,-27.9833,59.5,87,78,16.75,broken clouds
483,North Platte,US,41.1239,-100.7654,47.12,27,0,20.71,clear sky
484,Denia,ES,38.8408,0.1057,46.74,91,100,11.01,light rain
485,Santa Cruz,BO,-17.8,-63.1667,72.86,94,6,2.3,clear sky
486,Porto Walter,BR,-8.2686,-72.7439,73.29,88,37,1.41,scattered clouds
487,Trostberg,DE,48.0279,12.5582,46.89,78,94,4.14,overcast clouds
488,Moroni,KM,-11.7022,43.2551,79.21,81,19,1.34,few clouds
489,Mungaa,TZ,-4.9667,34.8833,58.01,96,95,4.05,overcast clouds
490,Minas,UY,-34.3759,-55.2377,55.47,55,0,6.55,clear sky
491,Ilirska Bistrica,SI,45.5697,14.2408,41.29,94,8,0.92,clear sky
492,Burnie,AU,-41.0667,145.9167,59.59,62,85,8.52,overcast clouds
493,Corleone,IT,37.8134,13.3017,50.49,78,5,5.28,clear sky
494,Zhangye,CN,38.9342,100.4517,62.53,13,0,0.56,clear sky
495,Gat,IL,31.61,34.7642,75.07,19,93,8.34,overcast clouds
496,Rocha,UY,-34.4833,-54.3333,52.29,68,0,7.09,clear sky
497,Alofi,NU,-19.0595,-169.9187,80.49,78,75,4.61,broken clouds
498,Loiza,PR,18.4313,-65.8802,75.81,81,13,11.9,few clouds
499,Filadelfia,US,39.9523,-75.1638,50.2,91,100,9.22,light rain
500,Rio Gallegos,AR,-51.6226,-69.2181,32.05,80,0,9.22,clear sky
501,Khipro,PK,25.8285,69.3772,91.78,15,33,9.37,scattered clouds
502,Vostok,RU,46.4856,135.8833,27.18,68,99,17.49,light snow
503,Chumikan,RU,54.7183,135.315,30.51,66,100,15.97,light snow
504,Ugoofaaru,MV,5.6667,73.0,82.69,68,10,2.17,clear sky
505,San Buenaventura,MX,27.0833,-101.5333,88.48,9,0,9.26,clear sky
506,Dawlatabad,AF,36.4141,64.9053,69.24,36,90,4.38,overcast clouds
507,Menongue,AO,-14.6585,17.691,65.5,77,85,2.98,overcast clouds
508,Udachnyy,RU,66.4167,112.4,10.45,66,99,6.96,overcast clouds
509,Madimba,TZ,-10.4,40.3333,77.13,89,49,2.8,scattered clouds
510,Bonavista,CA,48.6499,-53.1147,31.82,96,100,29.21,light snow
511,Platteville,US,42.7342,-90.4785,50.56,100,100,12.66,moderate rain
512,Turayf,SA,31.6725,38.6637,62.85,25,0,5.75,clear sky
513,Pisco,PE,-13.7,-76.2167,68.05,83,0,10.36,clear sky
514,Ilebo,CD,-4.3167,20.5833,70.99,99,100,1.86,overcast clouds
515,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,72.93,99,96,0.54,overcast clouds
516,Osinki,RU,52.8432,49.5132,34.66,74,100,12.24,overcast clouds
517,Sechura,PE,-5.5569,-80.8222,71.42,76,3,13.76,clear sky
518,Brora,GB,58.0099,-3.8518,42.76,94,100,10.6,overcast clouds
519,Jiwani,PK,25.05,61.7417,79.43,71,58,4.38,broken clouds
520,Yashkul,RU,46.1711,45.3435,43.41,83,100,2.28,overcast clouds
521,Mranggen,ID,-7.0268,110.5158,84.04,74,20,3.44,few clouds
522,Baykit,RU,61.67,96.37,32.18,96,100,4.85,overcast clouds
523,Ternovka,RU,51.678,41.6375,36.97,82,100,15.55,overcast clouds
524,Skibbereen,IE,51.55,-9.2667,50.11,84,100,23.53,overcast clouds
525,Bubaque,GW,11.2833,-15.8333,76.93,70,4,9.15,clear sky
526,Husavik,IS,66.0449,-17.3389,27.16,87,100,21.23,light snow
527,Dicabisagan,PH,17.0818,122.4157,77.95,88,99,9.28,overcast clouds
528,Storforshei,NO,66.4043,14.5233,17.65,85,100,4.61,overcast clouds
529,Pinega,RU,64.7001,43.3936,25.11,92,100,10.22,overcast clouds
530,Notodden,NO,59.5594,9.2585,31.96,80,100,2.8,overcast clouds
531,Chara,RU,56.9064,118.2631,8.87,61,6,2.64,clear sky
532,Puerto Madryn,AR,-42.7692,-65.0385,69.01,44,99,14.79,overcast clouds
533,Vila Velha,BR,-20.3297,-40.2925,78.75,87,0,3.44,clear sky
534,Altamira,BR,-3.2033,-52.2064,71.98,98,100,1.99,overcast clouds
535,Denkendorf,DE,48.6955,9.3168,49.32,87,75,10.36,broken clouds
536,Acapulco,MX,16.8634,-99.8901,75.02,83,20,6.91,few clouds
537,Tinskoy,RU,56.1525,96.9161,47.26,76,100,7.47,overcast clouds
538,Rundu,NA,-17.9333,19.7667,67.64,67,28,3.44,scattered clouds
539,Walvis Bay,NA,-22.9575,14.5053,57.09,100,2,3.44,clear sky
540,Port Hawkesbury,CA,45.6169,-61.3485,30.18,88,0,6.91,clear sky
541,Massakory,TD,12.996,15.7293,85.14,10,7,10.07,clear sky
542,Arbuzynka,UA,47.9097,31.3196,40.33,82,98,5.19,overcast clouds
543,Tres Arroyos,AR,-38.3739,-60.2798,61.99,59,5,11.34,clear sky
544,Sumbe,AO,-11.2061,13.8437,76.06,87,89,4.92,overcast clouds
545,Barkhan,PK,29.8977,69.5256,79.02,7,6,2.46,clear sky
546,Maceio,BR,-9.6658,-35.7353,74.64,88,40,2.3,scattered clouds
547,Ruangwa,TZ,-10.0667,38.9333,69.67,98,5,2.35,clear sky
548,Asau,RO,46.4333,26.4,38.28,79,100,6.8,overcast clouds
549,Horsham,GB,51.064,-0.3272,50.72,78,20,10.36,few clouds
550,Hurricane,US,37.1753,-113.2899,70.27,35,0,14.76,clear sky
551,Bima,ID,-8.4667,118.7167,87.91,60,51,3.33,broken clouds
552,Lardos,GR,36.0942,28.0157,62.94,88,1,6.55,clear sky
553,Saint-Pierre,RE,-21.3393,55.4781,76.68,88,75,6.91,broken clouds
554,Seddon,AU,-37.8068,144.8916,69.91,74,75,6.91,moderate rain
555,Sioux Lookout,CA,50.1001,-91.917,35.67,75,100,9.22,overcast clouds
556,Dingle,PH,10.9995,122.6711,84.54,70,100,13.13,overcast clouds
557,Boca Do Acre,BR,-8.7522,-67.3978,74.5,93,86,1.77,overcast clouds
558,Neiafu,TO,-18.65,-173.9833,84.88,74,75,5.75,broken clouds
559,Yicheng,CN,31.3705,119.8703,67.1,56,5,3.67,clear sky
560,Lotofaga,WS,-13.9764,-171.8578,89.38,78,25,20.58,light rain
561,Vagay,RU,57.9375,69.0217,30.87,80,100,13.33,overcast clouds
562,Kashi,CN,39.4547,75.9797,63.61,19,0,8.95,clear sky
563,Tanete,ID,-3.9443,119.7848,87.84,60,90,5.84,overcast clouds
564,Kununurra,AU,-15.7667,128.7333,93.18,52,18,8.05,few clouds
565,Luwuk,ID,-0.9516,122.7875,84.16,76,98,4.47,overcast clouds
566,Omsukchan,RU,62.5333,155.8,12.7,84,100,5.26,overcast clouds
567,Vetlanda,SE,57.4289,15.0776,25.38,76,52,4.68,broken clouds
568,Saint-Augustin,CA,51.226,-58.6502,30.61,82,100,13.98,overcast clouds
569,Kizukuri,JP,40.8061,140.3861,54.95,85,99,13.85,overcast clouds
570,Fukue,JP,32.6881,128.8419,64.76,55,75,3.44,broken clouds
571,Kalevala,RU,65.2,31.1667,31.21,96,100,11.01,light snow
572,Almenara,BR,-16.1836,-40.6944,71.51,93,3,1.36,light rain
573,Dawson,US,31.7735,-84.4466,66.58,92,67,8.81,broken clouds
574,Praia,CV,14.9215,-23.5087,70.34,68,20,14.97,few clouds
575,Reconquista,AR,-29.15,-59.65,66.81,90,9,5.57,clear sky
576,Khandyga,RU,62.6667,135.6,19.09,77,100,6.53,overcast clouds
577,Uni,RU,57.7535,51.4923,20.08,98,93,8.25,overcast clouds
578,Murray Bridge,AU,-35.1167,139.2667,68.83,53,21,7.67,few clouds
579,Quballat,TN,36.5418,9.6633,52.25,94,0,8.03,clear sky
580,Moyale,KE,3.5167,39.0584,65.55,66,3,3.69,clear sky
581,Dali,CN,25.7,100.1833,53.96,83,92,3.85,overcast clouds
582,Toktogul,KG,41.8708,72.9402,57.29,51,38,1.88,scattered clouds
583,Iqaluit,CA,63.7506,-68.5145,1.13,77,75,28.77,broken clouds
584,Banepa,NP,27.6298,85.5214,66.52,68,40,2.3,haze
585,Miguel Calmon,BR,-11.4289,-40.595,66.58,95,22,2.42,few clouds
586,Alyangula,AU,-13.8483,136.4192,87.67,79,75,5.75,broken clouds
587,Williston,US,48.147,-103.618,43.54,70,100,3.0,overcast clouds
588,Jidong,CN,45.2167,131.0833,36.73,20,67,22.53,broken clouds
589,George,ZA,-33.963,22.4617,57.43,77,50,7.11,scattered clouds
590,Kirakira,SB,-10.4544,161.9205,80.15,90,97,12.06,overcast clouds
591,Chapais,CA,49.7834,-74.8492,24.58,91,10,3.8,clear sky
592,Mana,GF,5.6592,-53.7767,76.15,89,90,9.33,overcast clouds
593,Hazorasp,UZ,41.3194,61.0742,55.24,48,100,13.0,overcast clouds
594,Paris,FR,48.8534,2.3488,47.77,82,0,10.36,clear sky
595,Huari,PE,-9.3333,-77.2333,41.41,96,24,3.04,few clouds
596,Manggar,ID,-2.8833,108.2667,86.63,61,82,6.24,broken clouds
597,Road Town,VG,18.4167,-64.6167,78.84,73,20,14.97,few clouds
598,Acari,PE,-15.4311,-74.6158,73.62,74,80,3.38,broken clouds
599,Ikom,NG,5.9667,8.7063,75.36,96,100,0.96,overcast clouds
600,Gilbues,BR,-9.8317,-45.3439,75.27,55,8,2.55,clear sky
601,Puerto Carreno,CO,6.189,-67.4859,76.91,88,100,6.06,overcast clouds
602,Itoman,JP,26.1247,127.6694,73.42,49,75,13.8,broken clouds
603,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,76.95,85,86,3.42,overcast clouds
604,Thio,NC,-21.6167,166.2167,76.96,93,100,19.37,heavy intensity rain
605,Tingo Maria,PE,-9.2895,-76.0088,68.59,98,14,2.04,few clouds
606,Nsanje,MW,-16.92,35.262,73.96,97,99,1.21,overcast clouds
607,Casablanca,MA,33.5928,-7.6192,55.62,88,66,9.37,broken clouds
608,Zomin,UZ,39.9606,68.3958,72.45,25,46,7.11,scattered clouds
609,Along,IN,28.1667,94.7667,71.8,83,94,0.51,overcast clouds
610,Two Rivers,US,44.1539,-87.5693,40.32,95,100,13.8,overcast clouds
611,Hasaki,JP,35.7333,140.8333,68.29,70,100,14.63,overcast clouds
612,Spasskoye,RU,44.6108,132.7969,37.65,26,62,14.67,broken clouds
613,Loanda,AO,-8.8368,13.2343,75.2,88,40,8.05,scattered clouds
614,Qasigiannguit,GL,68.8193,-51.1922,26.85,91,99,5.12,overcast clouds
615,Salalah,OM,17.0151,54.0924,77.09,78,0,3.44,clear sky
616,Sibu,MY,2.3,111.8167,80.91,83,40,3.44,scattered clouds
617,Gualaco,HN,15.05,-86.05,72.27,70,10,4.32,clear sky
618,Skeldon,GY,5.8833,-57.1333,74.25,92,16,5.37,few clouds
619,Spas-Demensk,RU,54.4122,34.0226,26.4,93,100,6.64,overcast clouds
620,Ludvika,SE,60.1496,15.1878,24.6,75,37,8.19,scattered clouds
621,Shaping,CN,22.7545,112.9565,79.95,41,26,3.36,scattered clouds
622,Lopatino,RU,52.6195,45.8118,34.2,85,100,11.03,overcast clouds
623,Tekirdag,TR,40.978,27.5085,38.55,84,1,2.44,clear sky
624,Bazarnyye Mataki,RU,54.8833,49.9333,30.49,88,100,12.75,overcast clouds
625,Madang,PG,-5.2246,145.7966,86.14,65,89,5.77,overcast clouds
626,Masunga,BW,-20.6246,27.4488,65.79,69,0,4.97,clear sky
627,Lakes Entrance,AU,-37.8811,147.981,64.17,80,100,14.43,moderate rain
628,Atambua,ID,-9.1061,124.8925,83.21,63,68,2.06,broken clouds
629,Rancho Palos Verdes,US,33.7445,-118.387,72.99,73,20,3.44,few clouds
630,Lalmohan,BD,22.3384,90.7419,83.59,66,88,7.7,overcast clouds
631,Garden City,US,42.3256,-83.331,49.03,83,100,10.36,overcast clouds
632,Poltavka,RU,54.3663,71.7632,38.8,79,100,11.88,overcast clouds
633,Maiduguri,NG,11.8464,13.1603,80.73,9,63,3.98,broken clouds
634,Yeniseysk,RU,58.4497,92.1703,38.52,98,100,5.44,overcast clouds
635,Pervomayskoye,RU,43.919,46.7102,41.43,93,98,5.68,overcast clouds
636,Santa Fe,AR,-31.6333,-60.7,68.02,84,0,6.2,clear sky
637,Isla Vista,US,34.4133,-119.861,82.29,18,0,16.11,clear sky
638,Ascension,US,30.2169,-90.9001,77.0,93,100,3.44,overcast clouds
639,Cap Malheureux,MU,-19.9842,57.6142,77.47,90,99,5.01,overcast clouds
640,Makaryev,RU,57.8797,43.8069,30.43,96,100,13.15,light snow
641,Port Maria,JM,18.3685,-76.8895,80.56,94,9,7.85,clear sky
642,Rudnogorsk,RU,57.2639,103.7519,31.53,88,100,4.32,overcast clouds
643,Shirokiy,RU,49.758,129.523,26.51,71,100,19.26,overcast clouds
644,Saint Paul,US,44.9444,-93.0933,45.72,94,100,17.27,light rain
645,Tamuin,MX,21.9833,-98.75,78.31,66,6,2.59,clear sky
646,San Rafael,AR,-34.6177,-68.3301,66.4,37,0,7.49,clear sky
647,Harwich,GB,51.9419,1.2844,49.28,76,99,10.0,overcast clouds
648,Raudeberg,NO,61.9875,5.1352,31.87,91,96,5.73,overcast clouds
649,Antalaha,MG,-14.9003,50.2788,74.17,91,80,4.7,broken clouds
650,Oistins,BB,13.0667,-59.5333,78.89,69,20,13.8,few clouds
651,Krasnoarmeysk,RU,51.0239,45.6969,35.74,80,100,11.39,overcast clouds
652,Redmond,US,47.674,-122.1215,50.11,77,69,1.01,broken clouds
653,Ouadda,CF,8.0777,22.4007,68.95,79,77,4.41,broken clouds
654,Little Current,CA,45.9793,-81.9248,42.85,95,99,10.22,overcast clouds
655,Letterkenny,IE,54.95,-7.7333,43.79,86,87,15.48,overcast clouds
656,Kuybysheve,UA,47.358,36.6491,36.82,95,58,11.54,broken clouds
657,Moron,AR,-34.6534,-58.6198,64.15,71,0,5.73,clear sky
658,Alice Springs,AU,-23.7,133.8833,83.75,13,8,6.91,clear sky
659,Marsh Harbour,BS,26.5412,-77.0636,76.46,86,9,14.7,clear sky
660,Ketchikan,US,55.3422,-131.6461,44.58,75,40,5.75,light rain
661,Zolochiv,UA,49.806,24.8944,40.46,84,98,14.05,overcast clouds
662,Zhigansk,RU,66.7697,123.3711,1.78,85,62,12.33,broken clouds
663,Caceres,ES,39.522,-6.3748,38.28,94,97,1.59,overcast clouds
664,Alma,CA,48.5501,-71.6491,29.41,91,8,1.5,clear sky
665,Athabasca,CA,54.7169,-113.2854,37.81,84,100,5.19,overcast clouds
666,Bilibino,RU,68.0546,166.4372,6.62,76,97,3.49,overcast clouds
667,Skelleftea,SE,64.7507,20.9528,28.99,69,100,6.91,light snow
668,Lichuan,CN,30.3,108.85,60.98,56,97,2.68,overcast clouds
669,Vaitape,PF,-16.5167,-151.75,82.8,76,10,19.35,light rain
670,Haldwani,IN,29.2167,79.5167,86.7,11,8,3.4,clear sky
671,Pachino,IT,36.7186,15.0907,52.83,80,0,8.46,clear sky
672,Coahuayana,MX,18.7333,-103.6833,67.55,89,14,2.15,few clouds
673,Soyo,AO,-6.1349,12.3689,76.71,91,100,7.4,overcast clouds
674,Besancon,FR,47.2488,6.0182,46.78,100,100,3.91,overcast clouds
675,Alugan,PH,12.2188,125.4808,82.63,78,100,14.23,overcast clouds
676,Kristiinankaupunki,FI,62.2743,21.376,26.85,64,100,18.48,overcast clouds
677,Banda Aceh,ID,5.5577,95.3222,81.28,74,98,9.53,overcast clouds
678,Brownsville,US,25.9018,-97.4975,78.1,85,0,8.05,haze
679,Berlevag,NO,70.8578,29.0864,30.0,86,100,27.83,light snow
680,Sydney,AU,-33.8679,151.2073,68.72,94,75,21.85,moderate rain
681,Zonguldak,TR,41.25,31.8333,40.84,93,67,0.92,broken clouds
682,Aksarayskiy,RU,46.7924,48.0119,42.1,89,93,6.4,overcast clouds
683,Klaksvik,FO,62.2266,-6.589,31.12,62,100,17.65,overcast clouds
684,Danville,US,36.586,-79.395,59.65,91,100,5.99,mist
685,Acarau,BR,-2.8856,-40.12,75.9,88,81,7.02,light rain
686,Yatou,CN,37.15,122.3833,48.94,38,7,15.61,clear sky
687,Sayla,IN,22.55,71.4667,85.75,33,55,17.16,broken clouds
688,Chipiona,ES,36.7366,-6.437,49.3,100,40,12.66,scattered clouds
689,Varhaug,NO,58.6147,5.6457,35.47,61,100,8.25,light snow
690,Gondanglegi,ID,-7.7479,112.0132,85.21,67,100,10.0,overcast clouds
691,Talavera,PH,15.6167,120.9333,95.9,37,99,11.79,overcast clouds
692,Bordighera,IT,43.7806,7.6645,48.61,69,18,4.52,few clouds
693,Yuyao,CN,30.05,121.1494,69.57,52,42,3.85,scattered clouds
694,Constitucion,CL,-35.3333,-72.4167,55.63,83,11,9.93,few clouds
695,Konevo,RU,62.1215,39.3192,30.38,95,100,11.65,light snow
696,Hirara,JP,24.8,125.2833,75.06,56,20,13.8,few clouds
697,Teguldet,RU,57.3064,88.1667,43.14,89,100,9.71,overcast clouds
698,Am Timan,TD,11.0297,20.2827,84.92,31,4,0.72,clear sky
699,Labuan,MY,5.2767,115.2417,82.76,83,40,5.01,scattered clouds
700,Batagay-Alyta,RU,67.8006,130.4114,3.56,86,65,3.91,broken clouds
701,Belmonte,BR,-15.8631,-38.8828,76.82,85,0,4.65,clear sky
702,Hanna,CA,51.6334,-111.9018,36.86,59,100,5.01,overcast clouds
703,Guane,CU,22.2025,-84.0875,77.18,86,15,8.77,few clouds
