City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Dandong,CN,2022-04-03 19:48:01,40.1292,124.3947,39.74,74,0,4.43
298,Amga,RU,2022-04-03 19:48:01,60.8953,131.9608,0.86,100,100,1.28
299,Hofn,IS,2022-04-03 19:48:01,64.2539,-15.2082,38.17,84,100,16.91
300,Ayan,RU,2022-04-03 19:48:02,56.45,138.1667,25.39,91,100,18.95
301,Mount Isa,AU,2022-04-03 19:48:02,-20.7333,139.5,73.17,25,100,5.75
302,Port Lincoln,AU,2022-04-03 19:47:47,-34.7333,135.8667,58.87,83,0,3.38
303,Paamiut,GL,2022-04-03 19:48:03,61.994,-49.6678,35.8,80,88,7.9
304,Gazanjyk,TM,2022-04-03 19:48:03,39.2446,55.5154,77.7,18,0,3.31
305,Souillac,MU,2022-04-03 19:48:03,-20.5167,57.5167,79.18,83,75,11.5
306,Pitkyaranta,RU,2022-04-03 19:48:04,61.5734,31.4792,16.99,96,67,2.46
307,Neiafu,TO,2022-04-03 19:48:04,-18.65,-173.9833,81.28,78,40,4.61
308,Kirkwall,GB,2022-04-03 19:48:04,58.9848,-2.9587,48.25,93,100,27.63
309,Bonthe,SL,2022-04-03 19:48:05,7.5264,-12.505,78.82,78,11,9.57
310,Sharjah,AE,2022-04-03 19:48:05,25.3573,55.4033,78.78,60,0,5.75
311,Chumikan,RU,2022-04-03 19:48:05,54.7183,135.315,26.17,96,100,13.2
312,Bloemfontein,ZA,2022-04-03 19:48:06,-29.1211,26.214,56.68,94,33,4.61
313,Yenagoa,NG,2022-04-03 19:48:06,4.9247,6.2642,79.86,83,100,5.66
314,Bengkulu,ID,2022-04-03 19:48:07,-3.8004,102.2655,76.93,82,100,4.61
315,Shenjiamen,CN,2022-04-03 19:48:07,29.9576,122.298,50.4,63,34,6.26
316,Erenhot,CN,2022-04-03 19:48:07,43.6475,111.9767,45.48,25,32,14.63
317,Tahoua,NE,2022-04-03 19:48:08,14.8888,5.2692,86.23,4,76,4.34
318,Aquiraz,BR,2022-04-03 19:48:08,-3.9014,-38.3911,84.29,85,37,9.75
319,Vardo,NO,2022-04-03 19:48:08,70.3705,31.1107,26.58,93,75,10.36
320,Araguaina,BR,2022-04-03 19:48:09,-7.1911,-48.2072,81.09,81,70,5.14
321,Biala Podlaska,PL,2022-04-03 19:48:09,52.0324,23.1165,27.3,85,89,9.57
322,Kasama,ZM,2022-04-03 19:48:10,-10.2129,31.1808,62.92,93,100,1.77
323,Cuenca,EC,2022-04-03 19:48:48,-2.8833,-78.9833,71.73,46,75,5.75
324,Faya,SA,2022-04-03 19:48:55,18.3851,42.4509,66.31,26,85,3.67
325,La Palma,US,2022-04-03 19:49:10,33.8464,-118.0467,69.8,66,100,4.61
326,Khandbari,NP,2022-04-03 19:49:10,27.3747,87.2039,68.23,80,93,2.26
327,Yar-Sale,RU,2022-04-03 19:49:11,66.8333,70.8333,6.42,92,100,9.91
328,Huarmey,PE,2022-04-03 19:45:14,-10.0681,-78.1522,74.97,73,18,11.99
329,Kochi,IN,2022-04-03 19:45:27,9.9399,76.2602,78.78,87,29,4.03
330,Esso,RU,2022-04-03 19:49:11,55.9333,158.7,2.61,97,93,5.88
331,Elwood,AU,2022-04-03 19:49:12,-37.8817,144.983,61.16,89,100,5.75
332,Sedhiou,SN,2022-04-03 19:49:12,12.7081,-15.5569,87.33,28,30,11.72
333,Mehamn,NO,2022-04-03 19:49:12,71.0357,27.8492,28.31,65,96,11.3
334,Gorontalo,ID,2022-04-03 19:49:13,0.5412,123.0595,75.0,94,98,2.19
335,Ossora,RU,2022-04-03 19:44:56,59.2353,163.0719,11.89,84,39,5.95
336,Ishim,RU,2022-04-03 19:49:13,56.1128,69.4902,37.63,90,100,13.15
337,Puerto Baquerizo Moreno,EC,2022-04-03 19:49:14,-0.9,-89.6,83.39,74,40,14.97
338,Floro,NO,2022-04-03 19:49:14,61.5996,5.0328,38.23,80,75,3.44
339,Arlit,NE,2022-04-03 19:49:14,18.7369,7.3853,90.14,6,2,5.37
340,Nchelenge,ZM,2022-04-03 19:49:15,-9.3451,28.734,71.15,85,100,3.36
341,Queanbeyan,AU,2022-04-03 19:49:15,-35.35,149.2333,55.62,86,93,9.22
342,Hasaki,JP,2022-04-03 19:49:16,35.7333,140.8333,48.29,75,98,21.16
343,Cobadin,RO,2022-04-03 19:49:16,44.0833,28.2167,44.26,52,6,15.52
344,Pueblo Rico,CO,2022-04-03 19:49:16,5.2383,-76.0364,71.22,91,96,2.98
345,Alugan,PH,2022-04-03 19:49:17,12.2188,125.4808,78.67,86,88,12.06
346,Langsa,ID,2022-04-03 19:49:17,4.4683,97.9683,72.73,98,100,2.84
347,Andra,RU,2022-04-03 19:49:17,62.5147,65.8878,28.98,94,100,19.55
348,Xining,CN,2022-04-03 19:49:18,36.6167,101.7667,40.96,29,100,0.67
349,Pauini,BR,2022-04-03 19:49:18,-7.7136,-66.9764,85.98,62,93,2.3
350,Lerwick,GB,2022-04-03 19:49:18,60.1545,-1.1494,48.2,96,100,22.3
351,Pangnirtung,CA,2022-04-03 19:47:34,66.1451,-65.7125,23.0,86,100,3.44
352,Pecos,US,2022-04-03 19:46:31,31.4229,-103.4932,89.69,14,0,3.44
353,Padang,ID,2022-04-03 19:48:44,-0.9492,100.3543,75.87,86,31,4.38
354,Taldan,RU,2022-04-03 19:49:19,53.6667,124.8,22.53,56,93,10.89
355,Nyagan,RU,2022-04-03 19:49:20,62.1406,65.3936,30.25,95,100,12.53
356,Oktyabrskoye,RU,2022-04-03 19:49:20,43.0645,44.7417,55.54,58,33,13.42
357,Irupi,BR,2022-04-03 19:49:20,-20.3453,-41.6411,71.85,94,45,2.17
358,Strezhevoy,RU,2022-04-03 19:49:21,60.7333,77.5889,25.0,92,100,12.59
359,Adrar,MR,2022-04-03 19:49:21,20.5022,-10.0711,82.63,11,0,11.05
360,Quirinopolis,BR,2022-04-03 19:49:21,-18.4483,-50.4517,82.27,60,85,1.45
361,Faanui,PF,2022-04-03 19:47:07,-16.4833,-151.75,81.82,75,71,10.51
362,Hambantota,LK,2022-04-03 19:44:55,6.1241,81.1185,78.1,83,14,1.81
363,Tiksi,RU,2022-04-03 19:47:42,71.6872,128.8694,4.77,98,100,8.01
364,Leua,SK,2022-04-03 19:49:22,48.2156,18.6071,34.34,65,49,7.58
365,Esperance,AU,2022-04-03 19:49:23,-33.8667,121.9,62.44,92,100,7.54
366,Honningsvag,NO,2022-04-03 19:49:23,70.9821,25.9704,26.35,80,75,16.11
367,Northam,GB,2022-04-03 19:46:30,51.0333,-4.2167,44.62,71,53,9.13
368,Goderich,CA,2022-04-03 19:49:23,43.7501,-81.7165,38.91,81,61,13.8
369,Ereymentau,KZ,2022-04-03 19:50:24,51.6199,73.1033,36.5,75,100,8.66
370,Zarubino,RU,2022-04-03 19:50:24,42.63,131.0922,36.93,88,4,3.29
371,La Reforma,MX,2022-04-03 19:50:24,25.0833,-108.05,77.65,58,32,11.72
372,Lumeje,AO,2022-04-03 19:50:25,-11.55,20.7833,66.22,93,40,4.45
373,Nakamura,JP,2022-04-03 19:50:25,32.9833,132.9333,45.88,90,5,3.74
374,Ahipara,NZ,2022-04-03 19:50:25,-35.1667,173.1667,64.74,86,3,2.24
375,Huancavelica,PE,2022-04-03 19:50:26,-12.7667,-74.9833,44.29,74,100,2.28
376,Fairbanks,US,2022-04-03 19:50:26,64.8378,-147.7164,23.02,63,40,3.44
377,Boende,CD,2022-04-03 19:50:26,-0.2167,20.8667,73.04,84,100,1.72
378,Moa,CU,2022-04-03 19:50:27,20.6569,-74.9403,82.35,69,61,6.2
379,Nueva Imperial,CL,2022-04-03 19:50:27,-38.7333,-72.95,57.85,38,13,10.69
380,Genhe,CN,2022-04-03 19:50:27,50.7833,121.5167,26.4,76,71,9.91
381,Walvis Bay,NA,2022-04-03 19:50:28,-22.9575,14.5053,59.09,88,0,4.61
382,Touros,BR,2022-04-03 19:50:28,-5.1989,-35.4608,79.02,85,99,11.7
383,Kungurtug,RU,2022-04-03 19:50:28,50.5994,97.5228,28.49,86,100,2.71
384,Port-Cartier,CA,2022-04-03 19:50:29,50.0334,-66.8654,43.02,92,62,8.66
385,Iqaluit,CA,2022-04-03 19:50:29,63.7506,-68.5145,26.33,86,75,23.02
386,Severo-Yeniseyskiy,RU,2022-04-03 19:50:29,60.3725,93.0408,-0.87,99,73,4.38
387,Changying,CN,2022-04-03 19:50:30,52.8733,123.3213,23.88,74,96,10.69
388,The Valley,AI,2022-04-03 19:46:27,18.217,-63.0578,84.06,61,20,14.97
389,Flinders,AU,2022-04-03 19:50:30,-34.5833,150.8552,61.88,77,0,3.0
390,Ladnun,IN,2022-04-03 19:50:30,27.65,74.3833,76.96,7,0,2.68
391,Dingle,PH,2022-04-03 19:50:31,10.9995,122.6711,75.43,86,100,6.98
392,Boysun,UZ,2022-04-03 19:50:31,38.2061,67.1986,56.12,26,23,6.96
393,Qaqortoq,GL,2022-04-03 19:50:31,60.7167,-46.0333,41.94,74,100,2.24
394,Sanghar,PK,2022-04-03 19:50:32,26.0466,68.9481,82.42,24,11,11.1
395,Vanavara,RU,2022-04-03 19:50:32,60.34,102.2797,-1.7,99,42,3.36
396,Puerto Narino,CO,2022-04-03 19:50:32,-3.7703,-70.3831,83.26,65,95,1.34
397,Karymskoye,RU,2022-04-03 19:50:33,51.6167,114.35,22.05,51,100,2.1
398,Gao,ML,2022-04-03 19:50:33,16.6362,1.637,89.67,3,8,10.49
399,Portobelo,PA,2022-04-03 19:50:33,9.55,-79.65,90.95,77,84,10.0
400,College,US,2022-04-03 19:47:06,64.8569,-147.8028,23.0,63,75,3.44
401,Angoche,MZ,2022-04-03 19:50:34,-16.2325,39.9086,78.31,77,0,5.37
402,Edinburg,GB,2022-04-03 19:50:34,55.9521,-3.1965,45.05,84,75,20.71
403,Qaanaaq,GL,2022-04-03 19:50:34,77.484,-69.3632,14.67,75,92,6.04
404,Luba,GQ,2022-04-03 19:50:35,3.4568,8.5547,81.3,80,64,5.03
405,Ecuandureo,MX,2022-04-03 19:50:35,20.1667,-102.1833,91.44,10,32,6.96
406,Havelock,US,2022-04-03 19:50:25,34.8791,-76.9013,75.18,35,0,16.11
407,Ulaanbaatar,MN,2022-04-03 19:50:35,47.9077,106.8832,23.13,46,0,0.0
408,Plymouth,US,2022-04-03 19:48:54,41.8334,-70.8328,52.14,62,75,10.36
409,Markova,UA,2022-04-03 19:50:36,48.6758,24.4138,27.03,90,100,6.98
410,Joshimath,IN,2022-04-03 19:50:36,30.5667,79.5667,52.02,36,7,8.43
411,Whangamata,NZ,2022-04-03 19:50:36,-37.2,175.8667,64.02,83,7,2.04
412,Tomatlan,MX,2022-04-03 19:50:37,19.9333,-105.25,90.19,35,61,12.24
413,Kimberley,ZA,2022-04-03 19:50:37,-28.7323,24.7623,62.29,82,13,6.91
414,Tamuin,MX,2022-04-03 19:50:37,21.9833,-98.75,94.23,35,53,6.67
415,Soure,BR,2022-04-03 19:50:38,-0.7167,-48.5233,81.19,81,25,10.13
416,Piacabucu,BR,2022-04-03 19:50:38,-10.4056,-36.4344,80.82,73,14,9.28
417,Talnakh,RU,2022-04-03 19:51:38,69.4865,88.3972,-0.22,98,86,5.95
418,Stolin,BY,2022-04-03 19:51:39,51.8912,26.846,27.36,81,99,9.82
419,Coahuayana,MX,2022-04-03 19:51:39,18.7333,-103.6833,86.43,46,85,8.3
420,San Ramon,US,2022-04-03 19:51:39,37.7799,-121.978,79.02,39,0,9.22
421,Mokrous,RU,2022-04-03 19:51:40,51.2333,47.5167,50.13,82,100,8.05
422,Palamos,ES,2022-04-03 19:47:47,41.8484,3.1291,47.01,45,41,11.01
423,Atar,MR,2022-04-03 19:51:40,20.5169,-13.0499,77.85,16,0,9.86
424,Nelson Bay,AU,2022-04-03 19:51:40,-32.7167,152.15,63.0,90,98,5.79
425,Vila Franca Do Campo,PT,2022-04-03 19:51:41,37.7167,-25.4333,61.21,75,13,14.45
426,Hailar,CN,2022-04-03 19:51:41,49.2,119.7,35.1,53,100,10.09
427,Port Hardy,CA,2022-04-03 19:51:41,50.6996,-127.4199,42.98,87,100,3.44
428,Springbok,ZA,2022-04-03 19:51:42,-29.6643,17.8865,51.39,87,1,5.1
429,Kamina,CD,2022-04-03 19:47:37,-8.7386,24.9906,66.72,92,98,1.41
430,Bhanpura,IN,2022-04-03 19:51:42,24.513,75.7469,85.89,16,0,7.02
431,Sochi,RU,2022-04-03 19:48:22,43.6,39.7303,51.89,82,100,10.47
432,Tvedestrand,NO,2022-04-03 19:51:42,58.622,8.9315,41.5,82,100,15.17
433,Haines Junction,CA,2022-04-03 19:51:23,60.7522,-137.5108,33.75,64,100,0.0
434,Ust-Maya,RU,2022-04-03 19:51:43,60.4167,134.5333,9.48,96,100,1.45
435,Udayagiri,IN,2022-04-03 19:51:43,20.1333,84.3833,72.66,71,9,1.48
436,Takhtamygda,RU,2022-04-03 19:51:43,54.1,123.5667,20.59,70,92,5.3
437,Konosha,RU,2022-04-03 19:51:44,60.9736,40.257,8.76,97,32,3.42
438,Nikolayevsk-Na-Amure,RU,2022-04-03 19:51:44,53.1406,140.73,26.42,93,63,4.34
439,Kon Tum,VN,2022-04-03 19:49:14,14.35,108.0,61.34,92,100,3.13
440,Alekseyevskaya,RU,2022-04-03 19:51:44,50.2896,42.1845,49.8,88,100,1.86
441,Pimentel,PE,2022-04-03 19:51:15,-6.8367,-79.9342,82.69,47,0,17.27
442,Pacific Grove,US,2022-04-03 19:51:45,36.6177,-121.9166,65.21,77,20,12.66
443,Conceicao Do Araguaia,BR,2022-04-03 19:51:45,-8.2578,-49.2647,81.79,83,30,3.27
444,Mortka,RU,2022-04-03 19:51:45,59.3322,66.0214,36.18,98,100,11.25
445,Shache,CN,2022-04-03 19:51:46,38.4167,77.2406,59.45,20,25,5.1
446,Neuquen,AR,2022-04-03 19:51:46,-38.9516,-68.0591,66.09,19,0,12.66
447,Challapata,BO,2022-04-03 19:51:46,-18.9,-66.7667,55.85,38,24,6.91
448,Lang Son,VN,2022-04-03 19:51:47,21.8333,106.7333,56.55,68,0,1.59
449,Makokou,GA,2022-04-03 19:51:47,0.5738,12.8642,75.18,82,95,1.9
450,Siderno,IT,2022-04-03 19:51:47,38.2779,16.302,50.34,75,98,7.76
451,Aripuana,BR,2022-04-03 19:51:48,-9.1667,-60.6333,83.07,75,96,1.16
452,Mumford,GH,2022-04-03 19:51:48,5.2618,-0.759,82.76,82,100,16.78
453,Katete,UG,2022-04-03 19:51:48,-0.7818,29.7544,65.08,79,89,3.8
454,Zhigansk,RU,2022-04-03 19:50:17,66.7697,123.3711,2.03,98,98,9.1
455,Japura,ID,2022-04-03 19:50:01,-0.3167,102.35,73.4,93,8,1.28
456,Hereford,GB,2022-04-03 19:51:49,52.0568,-2.7148,43.63,72,100,6.76
457,Virginia Beach,US,2022-04-03 19:51:49,36.8529,-75.978,71.64,31,0,1.99
458,Milkovo,RU,2022-04-03 19:51:49,54.7167,158.6167,12.15,82,19,4.21
459,Ndioum,SN,2022-04-03 19:51:50,16.5129,-14.6471,89.49,21,93,18.01
460,Leticia,CO,2022-04-03 19:51:50,-4.2153,-69.9406,77.05,83,75,3.44
461,Xinxiang,CN,2022-04-03 19:51:50,35.3089,113.8672,49.26,75,100,2.93
462,Samandag,TR,2022-04-03 19:51:51,36.0842,35.9771,61.11,66,100,6.24
463,Emborion,GR,2022-04-03 19:52:51,40.4833,21.55,41.36,81,100,4.27
464,Pundaguitan,PH,2022-04-03 19:52:51,6.3711,126.1689,80.8,77,100,6.89
465,Trairi,BR,2022-04-03 19:52:49,-3.2778,-39.2689,78.3,90,36,8.75
466,Caravelas,BR,2022-04-03 19:52:52,-17.7125,-39.2481,80.02,68,0,6.64
467,Merrill,US,2022-04-03 19:52:52,45.1805,-89.6835,46.17,55,100,4.61
468,Sao Gabriel,BR,2022-04-03 19:52:52,-30.3364,-54.32,62.78,99,100,11.72
469,Phan Thiet,VN,2022-04-03 19:52:53,10.9333,108.1,76.53,74,92,6.38
470,Harer,ET,2022-04-03 19:52:53,9.3094,42.1258,69.87,44,97,4.27
471,Port Macquarie,AU,2022-04-03 19:51:37,-31.4333,152.9167,61.9,87,100,9.84
472,Kindu,CD,2022-04-03 19:52:53,-2.95,25.95,71.53,97,67,2.24
473,Chimbote,PE,2022-04-03 19:52:54,-9.0853,-78.5783,73.87,73,16,10.4
474,Uvalde,US,2022-04-03 19:52:54,29.3669,-99.767,87.4,28,0,13.8
475,Isangel,VU,2022-04-03 19:52:54,-19.55,169.2667,80.24,84,100,8.39
476,Letpadan,MM,2022-04-03 19:52:55,17.7833,95.75,78.91,62,99,4.92
477,Pombia,IT,2022-04-03 19:52:55,45.653,8.6336,46.26,71,75,4.61
478,Dolgorukovo,RU,2022-04-03 19:52:55,52.3195,38.3453,30.99,92,95,5.79
479,Champerico,GT,2022-04-03 19:52:56,14.3,-91.9167,95.54,60,2,13.91
480,Richards Bay,ZA,2022-04-03 19:48:08,-28.783,32.0377,75.47,84,97,10.76
481,Ukmerge,LT,2022-04-03 19:52:56,55.25,24.75,32.68,68,100,8.03
482,Hunchun,CN,2022-04-03 19:52:56,42.8675,130.3581,38.98,61,4,1.77
483,Kencong,ID,2022-04-03 19:52:57,-8.2833,113.3667,74.75,90,5,3.24
484,Fare,PF,2022-04-03 19:52:57,-16.7,-151.0167,81.75,75,57,11.07
485,Mahajanga,MG,2022-04-03 19:52:57,-15.7167,46.3167,78.82,94,20,4.61
486,Muzhi,RU,2022-04-03 19:51:13,65.3667,64.6667,19.71,95,100,17.6
487,Ferrol,ES,2022-04-03 19:52:58,43.4832,-8.2369,48.27,61,3,18.79
488,Bansi,IN,2022-04-03 19:52:58,27.1833,82.9333,75.65,20,0,4.41
489,Bereda,ES,2022-04-03 19:52:58,43.2686,-7.5406,40.41,76,6,9.24
490,Manzhouli,CN,2022-04-03 19:52:59,49.6,117.4333,32.22,47,94,11.56
491,Khrebtovaya,RU,2022-04-03 19:52:59,56.7032,104.2494,10.13,94,96,2.59
492,Quatre Cocos,MU,2022-04-03 19:48:55,-20.2078,57.7625,80.1,79,21,13.09
493,Hamilton,US,2022-04-03 19:50:10,39.1834,-84.5333,57.76,48,40,4.61
494,Meulaboh,ID,2022-04-03 19:50:18,4.1363,96.1285,74.25,84,100,3.09
495,Formosa,AR,2022-04-03 19:52:59,-26.1775,-58.1781,84.18,70,100,6.91
496,Nipawin,CA,2022-04-03 19:53:00,53.3668,-104.0009,33.84,86,40,10.36
497,Cherepanovo,RU,2022-04-03 19:53:00,54.2222,83.381,32.52,100,100,3.85
498,Karratha,AU,2022-04-03 19:49:54,-20.7377,116.8463,80.78,71,0,10.69
499,Abhar,IR,2022-04-03 19:53:00,36.1468,49.218,61.36,31,3,8.23
500,Mbandaka,CD,2022-04-03 19:53:01,0.0487,18.2603,74.52,78,80,1.12
501,Saint Anthony,US,2022-04-03 19:50:10,45.0205,-93.218,43.25,69,100,8.05
502,Kroya,ID,2022-04-03 19:53:01,-7.6331,109.2461,75.87,88,100,3.85
503,Soto La Marina,MX,2022-04-03 19:53:01,23.7667,-98.2167,86.77,36,100,10.92
504,Filadelfia,US,2022-04-03 19:48:04,39.9523,-75.1638,54.05,75,75,13.8
505,Tazovskiy,RU,2022-04-03 19:53:02,67.4667,78.7,-7.42,100,65,6.69
506,Russell,US,2022-04-03 19:53:02,32.3502,-85.1999,75.96,35,0,12.66
507,Tezu,IN,2022-04-03 19:53:03,27.9167,96.1667,66.15,96,100,4.65
508,Guerrero Negro,MX,2022-04-03 19:53:03,27.9769,-114.0611,65.97,53,31,14.65
509,Ishigaki,JP,2022-04-03 19:53:03,24.3448,124.1572,68.13,77,75,23.02
510,Pochutla,MX,2022-04-03 19:53:04,15.7432,-96.4661,90.82,34,5,9.13
511,Margate,GB,2022-04-03 19:50:00,51.3813,1.3862,42.69,64,57,3.0
512,Nacala,MZ,2022-04-03 19:54:04,-14.5428,40.6728,75.33,87,5,3.49
513,Waddan,LY,2022-04-03 19:54:05,29.1614,16.139,80.89,11,1,15.26
514,Tessalit,ML,2022-04-03 19:54:05,20.1986,1.0114,91.65,8,0,6.53
515,Saint-Augustin,CA,2022-04-03 19:54:06,51.226,-58.6502,36.39,91,74,15.19
516,Necochea,AR,2022-04-03 19:54:06,-38.5473,-58.7368,55.35,66,100,24.38
517,Sawtell,AU,2022-04-03 19:54:06,-30.3833,153.1,65.19,94,100,8.5
518,Bonavista,CA,2022-04-03 19:51:23,48.6499,-53.1147,36.57,85,100,13.51
519,Nemuro,JP,2022-04-03 19:54:07,43.3236,145.575,35.28,82,0,14.72
520,Coihueco,CL,2022-04-03 19:54:07,-36.6167,-71.8333,63.34,34,0,21.85
521,Bhavnagar,IN,2022-04-03 19:54:08,21.7667,72.15,85.89,42,0,16.04
522,Mayor Pablo Lagerenza,PY,2022-04-03 19:54:08,-19.9309,-60.7718,96.84,29,3,14.41
523,Victoria Point,AU,2022-04-03 19:54:09,-27.5833,153.3,70.92,95,55,5.01
524,Kautokeino,NO,2022-04-03 19:54:09,69.0125,23.0412,13.12,97,93,7.54
525,Xai-Xai,MZ,2022-04-03 19:54:09,-25.0519,33.6442,77.05,62,1,11.63
526,Skelleftea,SE,2022-04-03 19:54:10,64.7507,20.9528,30.56,60,0,5.75
527,San Pedro De Macoris,DO,2022-04-03 19:54:10,18.4616,-69.2972,89.73,64,7,15.59
528,Mahibadhoo,MV,2022-04-03 19:54:10,3.7833,72.9667,82.6,69,15,1.95
529,Roald,NO,2022-04-03 19:54:11,62.5833,6.1333,38.75,100,100,4.61
530,Pangody,RU,2022-04-03 19:54:11,65.85,74.4859,8.6,94,100,10.16
531,Kuito,AO,2022-04-03 19:54:11,-12.3833,16.9333,60.98,96,100,9.78
532,Luoyang,CN,2022-04-03 19:54:12,34.6836,112.4536,52.38,67,100,3.44
533,Adzope,CI,2022-04-03 19:54:12,6.1069,-3.8619,79.83,78,90,5.88
534,Murray Bridge,AU,2022-04-03 19:54:12,-35.1167,139.2667,54.12,93,5,2.95
535,Kirakira,SB,2022-04-03 19:54:13,-10.4544,161.9205,80.71,83,100,10.67
536,Kudahuvadhoo,MV,2022-04-03 19:54:13,2.6708,72.8944,82.8,63,8,0.94
537,Moree,AU,2022-04-03 19:54:14,-29.4667,149.85,60.82,94,100,8.05
538,Salalah,OM,2022-04-03 19:54:14,17.0151,54.0924,78.44,63,1,2.62
539,Araouane,ML,2022-04-03 19:54:14,18.9048,-3.5265,91.17,11,0,7.58
540,Sola,VU,2022-04-03 19:51:14,-13.8833,167.55,79.29,72,100,9.6
541,Mahon,ES,2022-04-03 19:54:15,39.8885,4.2658,46.96,61,0,14.97
542,Lieksa,FI,2022-04-03 19:54:15,63.3167,30.0167,18.91,94,98,3.11
543,Yaan,NG,2022-04-03 19:54:15,7.3833,8.5667,90.61,33,100,8.61
544,Yumen,CN,2022-04-03 19:50:05,40.2833,97.2,47.28,23,6,12.1
545,Prudentopolis,BR,2022-04-03 19:54:16,-25.2131,-50.9778,72.86,73,84,3.96
546,Laukaa,RU,2022-04-03 19:54:16,58.7372,29.8453,28.94,97,93,5.28
547,Diu,IN,2022-04-03 19:54:17,20.7141,70.9822,77.99,65,5,15.19
548,Fengcheng,CN,2022-04-03 19:54:17,40.4536,124.0717,38.41,82,0,3.56
549,Durazno,UY,2022-04-03 19:49:47,-33.4131,-56.5006,68.65,84,100,6.51
550,Erdenet,MN,2022-04-03 19:54:17,49.0333,104.0833,35.51,52,93,6.85
551,Arrifes,PT,2022-04-03 19:54:18,37.7667,-25.7,59.25,67,20,13.8
552,Roma,US,2022-04-03 19:53:30,43.2128,-75.4557,39.72,92,100,3.0
553,Tura,IN,2022-04-03 19:54:18,25.5198,90.2201,69.84,94,11,6.31
554,Broken Hill,AU,2022-04-03 19:54:19,-31.95,141.4333,49.71,76,0,0.0
555,Yellandu,IN,2022-04-03 19:54:19,17.6,80.3333,80.06,59,9,5.37
556,Moose Factory,CA,2022-04-03 19:54:19,51.2585,-80.6094,30.2,43,100,10.36
557,Ocos,GT,2022-04-03 19:51:23,14.5094,-92.1933,85.75,62,0,13.6
558,Dasoguz,TM,2022-04-03 19:54:20,41.8363,59.9666,64.35,34,0,11.5
559,Libohove,AL,2022-04-03 19:55:20,40.0311,20.2631,45.77,89,100,1.12
560,Kulhudhuffushi,MV,2022-04-03 19:55:21,6.6221,73.07,82.96,70,12,3.69
561,Aktau,KZ,2022-04-03 19:51:20,43.65,51.2,52.38,77,100,9.46
562,Valentin Gomez Farias,MX,2022-04-03 19:55:21,28.2167,-106.5833,81.5,5,52,11.5
563,Samarai,PG,2022-04-03 19:55:22,-10.6167,150.6667,80.8,77,92,9.91
564,Oxapampa,PE,2022-04-03 19:55:22,-10.5775,-75.4017,67.01,83,85,3.71
565,Ponta Delgada,PT,2022-04-03 19:55:23,37.7333,-25.6667,61.52,67,20,13.8
566,Naze,JP,2022-04-03 19:55:23,28.3667,129.4833,58.12,61,13,12.15
567,Kavieng,PG,2022-04-03 19:55:23,-2.5744,150.7967,80.69,78,100,4.63
568,Hovd,MN,2022-04-03 19:55:24,48.0056,91.6419,40.64,36,99,6.62
569,Greensboro,US,2022-04-03 19:54:10,36.0726,-79.792,65.59,24,5,13.4
570,Peniche,PT,2022-04-03 19:54:11,39.3558,-9.3811,56.08,68,76,24.76
571,Taltal,CL,2022-04-03 19:55:24,-25.4,-70.4833,67.23,66,22,5.3
572,Vetluga,RU,2022-04-03 19:55:25,57.8557,45.781,26.87,90,99,8.52
573,Coari,BR,2022-04-03 19:55:25,-4.085,-63.1414,77.67,81,91,2.64
574,Vila Do Maio,CV,2022-04-03 19:55:25,15.1333,-23.2167,74.19,75,52,15.86
575,Chernyshevskiy,RU,2022-04-03 19:55:26,63.0128,112.4714,7.75,97,100,2.84
576,Ambon,ID,2022-04-03 19:55:26,-3.6954,128.1814,80.74,78,40,3.44
577,Cayenne,GF,2022-04-03 19:55:26,4.9333,-52.3333,82.44,1,40,10.36
578,Moron,AR,2022-04-03 19:55:27,-34.6534,-58.6198,73.29,87,100,4.61
579,Ust-Kuyga,RU,2022-04-03 19:53:11,70.0167,135.6,-23.98,100,99,0.94
580,Pokrovsk,UA,2022-04-03 19:55:27,48.282,37.1758,38.55,82,100,16.26
581,Coruripe,BR,2022-04-03 19:55:27,-10.1256,-36.1756,79.95,78,70,10.13
582,Kahului,US,2022-04-03 19:55:28,20.8947,-156.47,77.97,81,20,20.0
583,Tres Arroyos,AR,2022-04-03 19:55:28,-38.3739,-60.2798,58.6,37,37,15.52
584,Seydi,TM,2022-04-03 19:52:44,39.4816,62.9137,69.69,22,0,11.3
585,Khasan,RU,2022-04-03 19:55:28,42.4308,130.6434,38.44,81,5,0.65
586,Baillif,GP,2022-04-03 19:55:29,16.0202,-61.7463,81.9,61,3,14.52
587,Surt,LY,2022-04-03 19:55:29,31.2089,16.5887,62.82,77,0,15.79
588,Nastola,FI,2022-04-03 19:55:29,60.95,25.9333,29.84,90,100,4.0
